08/22/2022 15:27:08 MDT Started script...
08/22/2022 15:32:42 MDT Batch 9
08/22/2022 15:32:43 MDT Batch 10
08/22/2022 15:32:43 MDT Batch 11
08/22/2022 15:32:44 MDT EPOCH #7: TRAIN AP 0.242841, VAL AP 0.357414, TRAIN TIME 0m 1.478756s, VAL TIME 0m 0.987933s
08/22/2022 15:32:44 MDT Epoch 8
08/22/2022 15:32:44 MDT Batch 1
08/22/2022 15:32:44 MDT Batch 2
08/22/2022 15:32:44 MDT Batch 3
08/22/2022 15:32:44 MDT Batch 4
08/22/2022 15:32:44 MDT Batch 5
08/22/2022 15:32:45 MDT Batch 6
08/22/2022 15:32:45 MDT Batch 7
08/22/2022 15:32:45 MDT Batch 8
08/22/2022 15:32:45 MDT Batch 9
08/22/2022 15:32:45 MDT Batch 10
08/22/2022 15:32:45 MDT Batch 11
08/22/2022 15:32:46 MDT EPOCH #8: TRAIN AP 0.249574, VAL AP 0.315486, TRAIN TIME 0m 1.500546s, VAL TIME 0m 1.002057s
08/22/2022 15:32:46 MDT Epoch 9
08/22/2022 15:32:46 MDT Batch 1
08/22/2022 15:32:46 MDT Batch 2
08/22/2022 15:32:47 MDT Batch 3
08/22/2022 15:32:47 MDT Batch 4
08/22/2022 15:32:47 MDT Batch 5
08/22/2022 15:32:47 MDT Batch 6
08/22/2022 15:32:47 MDT Batch 7
08/22/2022 15:32:47 MDT Batch 8
08/22/2022 15:32:47 MDT Batch 9
08/22/2022 15:32:48 MDT Batch 10
08/22/2022 15:32:48 MDT Batch 11
08/22/2022 15:32:49 MDT EPOCH #9: TRAIN AP 0.241988, VAL AP 0.284828, TRAIN TIME 0m 1.468716s, VAL TIME 0m 1.028418s
08/22/2022 15:32:49 MDT Epoch 10
08/22/2022 15:32:49 MDT Batch 1
08/22/2022 15:32:49 MDT Batch 2
08/22/2022 15:32:49 MDT Batch 3
08/22/2022 15:32:49 MDT Batch 4
08/22/2022 15:32:49 MDT Batch 5
08/22/2022 15:32:50 MDT Batch 6
08/22/2022 15:32:50 MDT Batch 7
08/22/2022 15:32:50 MDT Batch 8
08/22/2022 15:32:50 MDT Batch 9
08/22/2022 15:32:50 MDT Batch 10
08/22/2022 15:32:50 MDT Batch 11
08/22/2022 15:32:51 MDT EPOCH #10: TRAIN AP 0.246959, VAL AP 0.362627, TRAIN TIME 0m 1.431975s, VAL TIME 0m 0.976626s
08/22/2022 15:32:51 MDT Epoch 11
08/22/2022 15:32:51 MDT Batch 1
08/22/2022 15:32:51 MDT Batch 2
08/22/2022 15:32:52 MDT Batch 3
08/22/2022 15:32:52 MDT Batch 4
08/22/2022 15:32:52 MDT Batch 5
08/22/2022 15:32:52 MDT Batch 6
08/22/2022 15:32:52 MDT Batch 7
08/22/2022 15:32:52 MDT Batch 8
08/22/2022 15:32:52 MDT Batch 9
08/22/2022 15:32:52 MDT Batch 10
08/22/2022 15:32:53 MDT Batch 11
08/22/2022 15:32:54 MDT EPOCH #11: TRAIN AP 0.239958, VAL AP 0.370561, TRAIN TIME 0m 1.479721s, VAL TIME 0m 0.969123s
08/22/2022 15:32:54 MDT Epoch 12
08/22/2022 15:32:54 MDT Batch 1
08/22/2022 15:32:54 MDT Batch 2
08/22/2022 15:32:54 MDT Batch 3
08/22/2022 15:32:54 MDT Batch 4
08/22/2022 15:32:54 MDT Batch 5
08/22/2022 15:32:54 MDT Batch 6
08/22/2022 15:32:54 MDT Batch 7
08/22/2022 15:32:55 MDT Batch 8
08/22/2022 15:32:55 MDT Batch 9
08/22/2022 15:32:55 MDT Batch 10
08/22/2022 15:32:55 MDT Batch 11
08/22/2022 15:32:56 MDT EPOCH #12: TRAIN AP 0.237821, VAL AP 0.345299, TRAIN TIME 0m 1.451429s, VAL TIME 0m 0.994636s
08/22/2022 15:32:56 MDT Epoch 13
08/22/2022 15:32:56 MDT Batch 1
08/22/2022 15:32:56 MDT Batch 2
08/22/2022 15:32:56 MDT Batch 3
08/22/2022 15:32:57 MDT Batch 4
08/22/2022 15:32:57 MDT Batch 5
08/22/2022 15:32:57 MDT Batch 6
08/22/2022 15:32:57 MDT Batch 7
08/22/2022 15:32:57 MDT Batch 8
08/22/2022 15:32:57 MDT Batch 9
08/22/2022 15:32:57 MDT Batch 10
08/22/2022 15:32:58 MDT Batch 11
08/22/2022 15:32:59 MDT EPOCH #13: TRAIN AP 0.238147, VAL AP 0.339695, TRAIN TIME 0m 1.489708s, VAL TIME 0m 1.036807s
08/22/2022 15:32:59 MDT STOPPING...BEST EPOCH #2
08/22/2022 15:32:59 MDT Fold 2; Rep 3
08/22/2022 15:32:59 MDT Data loaded.
08/22/2022 15:32:59 MDT Data loaded.
08/22/2022 15:32:59 MDT Epoch 1
08/22/2022 15:32:59 MDT Batch 1
08/22/2022 15:32:59 MDT Batch 2
08/22/2022 15:32:59 MDT Batch 3
08/22/2022 15:32:59 MDT Batch 4
08/22/2022 15:32:59 MDT Batch 5
08/22/2022 15:32:59 MDT Batch 6
08/22/2022 15:33:00 MDT Batch 7
08/22/2022 15:33:00 MDT Batch 8
08/22/2022 15:33:00 MDT Batch 9
08/22/2022 15:33:00 MDT Batch 10
08/22/2022 15:33:00 MDT Batch 11
08/22/2022 15:33:01 MDT EPOCH #1: TRAIN AP 0.238872, VAL AP 0.264206, TRAIN TIME 0m 1.453077s, VAL TIME 0m 0.979973s
08/22/2022 15:33:01 MDT Epoch 2
08/22/2022 15:33:01 MDT Batch 1
08/22/2022 15:33:01 MDT Batch 2
08/22/2022 15:33:01 MDT Batch 3
08/22/2022 15:33:02 MDT Batch 4
08/22/2022 15:33:02 MDT Batch 5
08/22/2022 15:33:02 MDT Batch 6
08/22/2022 15:33:02 MDT Batch 7
08/22/2022 15:33:02 MDT Batch 8
08/22/2022 15:33:02 MDT Batch 9
08/22/2022 15:33:02 MDT Batch 10
08/22/2022 15:33:03 MDT Batch 11
08/22/2022 15:33:04 MDT EPOCH #2: TRAIN AP 0.246913, VAL AP 0.352287, TRAIN TIME 0m 1.527074s, VAL TIME 0m 1.003777s
08/22/2022 15:33:04 MDT Epoch 3
08/22/2022 15:33:04 MDT Batch 1
08/22/2022 15:33:04 MDT Batch 2
08/22/2022 15:33:04 MDT Batch 3
08/22/2022 15:33:04 MDT Batch 4
08/22/2022 15:33:04 MDT Batch 5
08/22/2022 15:33:04 MDT Batch 6
08/22/2022 15:33:05 MDT Batch 7
08/22/2022 15:33:05 MDT Batch 8
08/22/2022 15:33:05 MDT Batch 9
08/22/2022 15:33:05 MDT Batch 10
08/22/2022 15:33:05 MDT Batch 11
08/22/2022 15:33:06 MDT EPOCH #3: TRAIN AP 0.240672, VAL AP 0.321597, TRAIN TIME 0m 1.510360s, VAL TIME 0m 0.968806s
08/22/2022 15:33:06 MDT Epoch 4
08/22/2022 15:33:06 MDT Batch 1
08/22/2022 15:33:06 MDT Batch 2
08/22/2022 15:33:06 MDT Batch 3
08/22/2022 15:33:07 MDT Batch 4
08/22/2022 15:33:07 MDT Batch 5
08/22/2022 15:33:07 MDT Batch 6
08/22/2022 15:33:07 MDT Batch 7
08/22/2022 15:33:07 MDT Batch 8
08/22/2022 15:33:07 MDT Batch 9
08/22/2022 15:33:07 MDT Batch 10
08/22/2022 15:33:07 MDT Batch 11
08/22/2022 15:33:09 MDT EPOCH #4: TRAIN AP 0.244240, VAL AP 0.368445, TRAIN TIME 0m 1.435894s, VAL TIME 0m 0.969003s
08/22/2022 15:33:09 MDT Epoch 5
08/22/2022 15:33:09 MDT Batch 1
08/22/2022 15:33:09 MDT Batch 2
08/22/2022 15:33:09 MDT Batch 3
08/22/2022 15:33:09 MDT Batch 4
08/22/2022 15:33:09 MDT Batch 5
08/22/2022 15:33:09 MDT Batch 6
08/22/2022 15:33:09 MDT Batch 7
08/22/2022 15:33:10 MDT Batch 8
08/22/2022 15:33:10 MDT Batch 9
08/22/2022 15:33:10 MDT Batch 10
08/22/2022 15:33:10 MDT Batch 11
08/22/2022 15:33:11 MDT EPOCH #5: TRAIN AP 0.245955, VAL AP 0.208554, TRAIN TIME 0m 1.487957s, VAL TIME 0m 1.016494s
08/22/2022 15:33:11 MDT Epoch 6
08/22/2022 15:33:11 MDT Batch 1
08/22/2022 15:33:11 MDT Batch 2
08/22/2022 15:33:11 MDT Batch 3
08/22/2022 15:33:11 MDT Batch 4
08/22/2022 15:33:12 MDT Batch 5
08/22/2022 15:33:12 MDT Batch 6
08/22/2022 15:33:12 MDT Batch 7
08/22/2022 15:33:12 MDT Batch 8
08/22/2022 15:33:12 MDT Batch 9
08/22/2022 15:33:12 MDT Batch 10
08/22/2022 15:33:12 MDT Batch 11
08/22/2022 15:33:14 MDT EPOCH #6: TRAIN AP 0.241711, VAL AP 0.290270, TRAIN TIME 0m 1.454180s, VAL TIME 0m 1.001571s
08/22/2022 15:33:14 MDT Epoch 7
08/22/2022 15:33:14 MDT Batch 1
08/22/2022 15:33:14 MDT Batch 2
08/22/2022 15:33:14 MDT Batch 3
08/22/2022 15:33:14 MDT Batch 4
08/22/2022 15:33:14 MDT Batch 5
08/22/2022 15:33:14 MDT Batch 6
08/22/2022 15:33:14 MDT Batch 7
08/22/2022 15:33:14 MDT Batch 8
08/22/2022 15:33:15 MDT Batch 9
08/22/2022 15:33:15 MDT Batch 10
08/22/2022 15:33:15 MDT Batch 11
08/22/2022 15:33:16 MDT EPOCH #7: TRAIN AP 0.235892, VAL AP 0.263757, TRAIN TIME 0m 1.432724s, VAL TIME 0m 0.977915s
08/22/2022 15:33:16 MDT Epoch 8
08/22/2022 15:33:16 MDT Batch 1
08/22/2022 15:33:16 MDT Batch 2
08/22/2022 15:33:16 MDT Batch 3
08/22/2022 15:33:16 MDT Batch 4
08/22/2022 15:33:16 MDT Batch 5
08/22/2022 15:33:17 MDT Batch 6
08/22/2022 15:33:17 MDT Batch 7
08/22/2022 15:33:17 MDT Batch 8
08/22/2022 15:33:17 MDT Batch 9
08/22/2022 15:33:17 MDT Batch 10
08/22/2022 15:33:17 MDT Batch 11
08/22/2022 15:33:18 MDT EPOCH #8: TRAIN AP 0.231614, VAL AP 0.335010, TRAIN TIME 0m 1.489920s, VAL TIME 0m 1.016493s
08/22/2022 15:33:18 MDT Epoch 9
08/22/2022 15:33:18 MDT Batch 1
08/22/2022 15:33:19 MDT Batch 2
08/22/2022 15:33:19 MDT Batch 3
08/22/2022 15:33:19 MDT Batch 4
08/22/2022 15:33:19 MDT Batch 5
08/22/2022 15:33:19 MDT Batch 6
08/22/2022 15:33:19 MDT Batch 7
08/22/2022 15:33:19 MDT Batch 8
08/22/2022 15:33:20 MDT Batch 9
08/22/2022 15:33:20 MDT Batch 10
08/22/2022 15:33:20 MDT Batch 11
08/22/2022 15:33:21 MDT EPOCH #9: TRAIN AP 0.237542, VAL AP 0.305336, TRAIN TIME 0m 1.559728s, VAL TIME 0m 1.026566s
08/22/2022 15:33:21 MDT Epoch 10
08/22/2022 15:33:21 MDT Batch 1
08/22/2022 15:33:21 MDT Batch 2
08/22/2022 15:33:21 MDT Batch 3
08/22/2022 15:33:21 MDT Batch 4
08/22/2022 15:33:22 MDT Batch 5
08/22/2022 15:33:22 MDT Batch 6
08/22/2022 15:33:22 MDT Batch 7
08/22/2022 15:33:22 MDT Batch 8
08/22/2022 15:33:22 MDT Batch 9
08/22/2022 15:33:22 MDT Batch 10
08/22/2022 15:33:22 MDT Batch 11
08/22/2022 15:33:24 MDT EPOCH #10: TRAIN AP 0.245689, VAL AP 0.357228, TRAIN TIME 0m 1.502735s, VAL TIME 0m 1.023997s
08/22/2022 15:33:24 MDT Epoch 11
08/22/2022 15:33:24 MDT Batch 1
08/22/2022 15:33:24 MDT Batch 2
08/22/2022 15:33:24 MDT Batch 3
08/22/2022 15:33:24 MDT Batch 4
08/22/2022 15:33:24 MDT Batch 5
08/22/2022 15:33:24 MDT Batch 6
08/22/2022 15:33:24 MDT Batch 7
08/22/2022 15:33:25 MDT Batch 8
08/22/2022 15:33:25 MDT Batch 9
08/22/2022 15:33:25 MDT Batch 10
08/22/2022 15:33:25 MDT Batch 11
08/22/2022 15:33:26 MDT EPOCH #11: TRAIN AP 0.240498, VAL AP 0.291955, TRAIN TIME 0m 1.526355s, VAL TIME 0m 1.027366s
08/22/2022 15:33:26 MDT Epoch 12
08/22/2022 15:33:26 MDT Batch 1
08/22/2022 15:33:26 MDT Batch 2
08/22/2022 15:33:26 MDT Batch 3
08/22/2022 15:33:27 MDT Batch 4
08/22/2022 15:33:27 MDT Batch 5
08/22/2022 15:33:27 MDT Batch 6
08/22/2022 15:33:27 MDT Batch 7
08/22/2022 15:33:27 MDT Batch 8
08/22/2022 15:33:27 MDT Batch 9
08/22/2022 15:33:27 MDT Batch 10
08/22/2022 15:33:27 MDT Batch 11
08/22/2022 15:33:29 MDT EPOCH #12: TRAIN AP 0.235431, VAL AP 0.356193, TRAIN TIME 0m 1.514795s, VAL TIME 0m 1.007155s
08/22/2022 15:33:29 MDT Epoch 13
08/22/2022 15:33:29 MDT Batch 1
08/22/2022 15:33:29 MDT Batch 2
08/22/2022 15:33:29 MDT Batch 3
08/22/2022 15:33:29 MDT Batch 4
08/22/2022 15:33:29 MDT Batch 5
08/22/2022 15:33:29 MDT Batch 6
08/22/2022 15:33:30 MDT Batch 7
08/22/2022 15:33:30 MDT Batch 8
08/22/2022 15:33:30 MDT Batch 9
08/22/2022 15:33:30 MDT Batch 10
08/22/2022 15:33:30 MDT Batch 11
08/22/2022 15:33:31 MDT EPOCH #13: TRAIN AP 0.242016, VAL AP 0.338331, TRAIN TIME 0m 1.556118s, VAL TIME 0m 1.032531s
08/22/2022 15:33:31 MDT Epoch 14
08/22/2022 15:33:31 MDT Batch 1
08/22/2022 15:33:31 MDT Batch 2
08/22/2022 15:33:32 MDT Batch 3
08/22/2022 15:33:32 MDT Batch 4
08/22/2022 15:33:32 MDT Batch 5
08/22/2022 15:33:32 MDT Batch 6
08/22/2022 15:33:32 MDT Batch 7
08/22/2022 15:33:32 MDT Batch 8
08/22/2022 15:33:32 MDT Batch 9
08/22/2022 15:33:33 MDT Batch 10
08/22/2022 15:33:33 MDT Batch 11
08/22/2022 15:33:34 MDT EPOCH #14: TRAIN AP 0.249910, VAL AP 0.261837, TRAIN TIME 0m 1.595463s, VAL TIME 0m 0.998457s
08/22/2022 15:33:34 MDT Epoch 15
08/22/2022 15:33:34 MDT Batch 1
08/22/2022 15:33:34 MDT Batch 2
08/22/2022 15:33:34 MDT Batch 3
08/22/2022 15:33:34 MDT Batch 4
08/22/2022 15:33:34 MDT Batch 5
08/22/2022 15:33:35 MDT Batch 6
08/22/2022 15:33:35 MDT Batch 7
08/22/2022 15:33:35 MDT Batch 8
08/22/2022 15:33:35 MDT Batch 9
08/22/2022 15:33:35 MDT Batch 10
08/22/2022 15:33:35 MDT Batch 11
08/22/2022 15:33:36 MDT EPOCH #15: TRAIN AP 0.245784, VAL AP 0.265380, TRAIN TIME 0m 1.574749s, VAL TIME 0m 0.995230s
08/22/2022 15:33:36 MDT STOPPING...BEST EPOCH #4
08/22/2022 15:33:36 MDT Fold 2; Rep 4
08/22/2022 15:33:36 MDT Data loaded.
08/22/2022 15:33:36 MDT Data loaded.
08/22/2022 15:33:36 MDT Epoch 1
08/22/2022 15:33:36 MDT Batch 1
08/22/2022 15:33:37 MDT Batch 2
08/22/2022 15:33:37 MDT Batch 3
08/22/2022 15:33:37 MDT Batch 4
08/22/2022 15:33:37 MDT Batch 5
08/22/2022 15:33:37 MDT Batch 6
08/22/2022 15:33:37 MDT Batch 7
08/22/2022 15:33:37 MDT Batch 8
08/22/2022 15:33:38 MDT Batch 9
08/22/2022 15:33:38 MDT Batch 10
08/22/2022 15:33:38 MDT Batch 11
08/22/2022 15:33:39 MDT EPOCH #1: TRAIN AP 0.239665, VAL AP 0.319897, TRAIN TIME 0m 1.460504s, VAL TIME 0m 0.965943s
08/22/2022 15:33:39 MDT Epoch 2
08/22/2022 15:33:39 MDT Batch 1
08/22/2022 15:33:39 MDT Batch 2
08/22/2022 15:33:39 MDT Batch 3
08/22/2022 15:33:39 MDT Batch 4
08/22/2022 15:33:39 MDT Batch 5
08/22/2022 15:33:40 MDT Batch 6
08/22/2022 15:33:40 MDT Batch 7
08/22/2022 15:33:40 MDT Batch 8
08/22/2022 15:33:40 MDT Batch 9
08/22/2022 15:33:40 MDT Batch 10
08/22/2022 15:33:40 MDT Batch 11
08/22/2022 15:33:41 MDT EPOCH #2: TRAIN AP 0.241484, VAL AP 0.339279, TRAIN TIME 0m 1.445252s, VAL TIME 0m 0.994552s
08/22/2022 15:33:41 MDT Epoch 3
08/22/2022 15:33:41 MDT Batch 1
08/22/2022 15:33:41 MDT Batch 2
08/22/2022 15:33:42 MDT Batch 3
08/22/2022 15:33:42 MDT Batch 4
08/22/2022 15:33:42 MDT Batch 5
08/22/2022 15:33:42 MDT Batch 6
08/22/2022 15:33:42 MDT Batch 7
08/22/2022 15:33:42 MDT Batch 8
08/22/2022 15:33:42 MDT Batch 9
08/22/2022 15:33:43 MDT Batch 10
08/22/2022 15:33:43 MDT Batch 11
08/22/2022 15:33:44 MDT EPOCH #3: TRAIN AP 0.236452, VAL AP 0.364793, TRAIN TIME 0m 1.582174s, VAL TIME 0m 1.029721s
08/22/2022 15:33:44 MDT Epoch 4
08/22/2022 15:33:44 MDT Batch 1
08/22/2022 15:33:44 MDT Batch 2
08/22/2022 15:33:44 MDT Batch 3
08/22/2022 15:33:44 MDT Batch 4
08/22/2022 15:33:44 MDT Batch 5
08/22/2022 15:33:45 MDT Batch 6
08/22/2022 15:33:45 MDT Batch 7
08/22/2022 15:33:45 MDT Batch 8
08/22/2022 15:33:45 MDT Batch 9
08/22/2022 15:33:45 MDT Batch 10
08/22/2022 15:33:45 MDT Batch 11
08/22/2022 15:33:46 MDT EPOCH #4: TRAIN AP 0.237317, VAL AP 0.268614, TRAIN TIME 0m 1.403855s, VAL TIME 0m 0.977702s
08/22/2022 15:33:46 MDT Epoch 5
08/22/2022 15:33:46 MDT Batch 1
08/22/2022 15:33:46 MDT Batch 2
08/22/2022 15:33:47 MDT Batch 3
08/22/2022 15:33:47 MDT Batch 4
08/22/2022 15:33:47 MDT Batch 5
08/22/2022 15:33:47 MDT Batch 6
08/22/2022 15:33:47 MDT Batch 7
08/22/2022 15:33:47 MDT Batch 8
08/22/2022 15:33:47 MDT Batch 9
08/22/2022 15:33:48 MDT Batch 10
08/22/2022 15:33:48 MDT Batch 11
08/22/2022 15:33:49 MDT EPOCH #5: TRAIN AP 0.245269, VAL AP 0.322110, TRAIN TIME 0m 1.571937s, VAL TIME 0m 1.008081s
08/22/2022 15:33:49 MDT Epoch 6
08/22/2022 15:33:49 MDT Batch 1
08/22/2022 15:33:49 MDT Batch 2
08/22/2022 15:33:49 MDT Batch 3
08/22/2022 15:33:49 MDT Batch 4
08/22/2022 15:33:49 MDT Batch 5
08/22/2022 15:33:50 MDT Batch 6
08/22/2022 15:33:50 MDT Batch 7
08/22/2022 15:33:50 MDT Batch 8
08/22/2022 15:33:50 MDT Batch 9
08/22/2022 15:33:50 MDT Batch 10
08/22/2022 15:33:50 MDT Batch 11
08/22/2022 15:33:51 MDT EPOCH #6: TRAIN AP 0.229551, VAL AP 0.386369, TRAIN TIME 0m 1.594636s, VAL TIME 0m 1.015456s
08/22/2022 15:33:51 MDT Epoch 7
08/22/2022 15:33:51 MDT Batch 1
08/22/2022 15:33:52 MDT Batch 2
08/22/2022 15:33:52 MDT Batch 3
08/22/2022 15:33:52 MDT Batch 4
08/22/2022 15:33:52 MDT Batch 5
08/22/2022 15:33:52 MDT Batch 6
08/22/2022 15:33:52 MDT Batch 7
08/22/2022 15:33:53 MDT Batch 8
08/22/2022 15:33:53 MDT Batch 9
08/22/2022 15:33:53 MDT Batch 10
08/22/2022 15:33:53 MDT Batch 11
08/22/2022 15:33:54 MDT EPOCH #7: TRAIN AP 0.245881, VAL AP 0.299943, TRAIN TIME 0m 1.637290s, VAL TIME 0m 0.999360s
08/22/2022 15:33:54 MDT Epoch 8
08/22/2022 15:33:54 MDT Batch 1
08/22/2022 15:33:54 MDT Batch 2
08/22/2022 15:33:54 MDT Batch 3
08/22/2022 15:33:55 MDT Batch 4
08/22/2022 15:33:55 MDT Batch 5
08/22/2022 15:33:55 MDT Batch 6
08/22/2022 15:33:55 MDT Batch 7
08/22/2022 15:33:55 MDT Batch 8
08/22/2022 15:33:55 MDT Batch 9
08/22/2022 15:33:55 MDT Batch 10
08/22/2022 15:33:56 MDT Batch 11
08/22/2022 15:33:57 MDT EPOCH #8: TRAIN AP 0.238133, VAL AP 0.342442, TRAIN TIME 0m 1.605012s, VAL TIME 0m 1.004547s
08/22/2022 15:33:57 MDT Epoch 9
08/22/2022 15:33:57 MDT Batch 1
08/22/2022 15:33:57 MDT Batch 2
08/22/2022 15:33:57 MDT Batch 3
08/22/2022 15:33:57 MDT Batch 4
08/22/2022 15:33:57 MDT Batch 5
08/22/2022 15:33:57 MDT Batch 6
08/22/2022 15:33:58 MDT Batch 7
08/22/2022 15:33:58 MDT Batch 8
08/22/2022 15:33:58 MDT Batch 9
08/22/2022 15:33:58 MDT Batch 10
08/22/2022 15:33:58 MDT Batch 11
08/22/2022 15:33:59 MDT EPOCH #9: TRAIN AP 0.240489, VAL AP 0.302751, TRAIN TIME 0m 1.609102s, VAL TIME 0m 1.071858s
08/22/2022 15:33:59 MDT Epoch 10
08/22/2022 15:33:59 MDT Batch 1
08/22/2022 15:34:00 MDT Batch 2
08/22/2022 15:34:00 MDT Batch 3
08/22/2022 15:34:00 MDT Batch 4
08/22/2022 15:34:00 MDT Batch 5
08/22/2022 15:34:00 MDT Batch 6
08/22/2022 15:34:00 MDT Batch 7
08/22/2022 15:34:00 MDT Batch 8
08/22/2022 15:34:01 MDT Batch 9
08/22/2022 15:34:01 MDT Batch 10
08/22/2022 15:34:01 MDT Batch 11
08/22/2022 15:34:02 MDT EPOCH #10: TRAIN AP 0.254405, VAL AP 0.196754, TRAIN TIME 0m 1.592782s, VAL TIME 0m 0.992969s
08/22/2022 15:34:02 MDT Epoch 11
08/22/2022 15:34:02 MDT Batch 1
08/22/2022 15:34:02 MDT Batch 2
08/22/2022 15:34:02 MDT Batch 3
08/22/2022 15:34:02 MDT Batch 4
08/22/2022 15:34:03 MDT Batch 5
08/22/2022 15:34:03 MDT Batch 6
08/22/2022 15:34:03 MDT Batch 7
08/22/2022 15:34:03 MDT Batch 8
08/22/2022 15:34:03 MDT Batch 9
08/22/2022 15:34:03 MDT Batch 10
08/22/2022 15:34:03 MDT Batch 11
08/22/2022 15:34:05 MDT EPOCH #11: TRAIN AP 0.246866, VAL AP 0.348672, TRAIN TIME 0m 1.577725s, VAL TIME 0m 1.009144s
08/22/2022 15:34:05 MDT Epoch 12
08/22/2022 15:34:05 MDT Batch 1
08/22/2022 15:34:05 MDT Batch 2
08/22/2022 15:34:05 MDT Batch 3
08/22/2022 15:34:05 MDT Batch 4
08/22/2022 15:34:05 MDT Batch 5
08/22/2022 15:34:05 MDT Batch 6
08/22/2022 15:34:05 MDT Batch 7
08/22/2022 15:34:06 MDT Batch 8
08/22/2022 15:34:06 MDT Batch 9
08/22/2022 15:34:06 MDT Batch 10
08/22/2022 15:34:06 MDT Batch 11
08/22/2022 15:34:07 MDT EPOCH #12: TRAIN AP 0.247234, VAL AP 0.287216, TRAIN TIME 0m 1.664144s, VAL TIME 0m 1.004453s
08/22/2022 15:34:07 MDT Epoch 13
08/22/2022 15:34:07 MDT Batch 1
08/22/2022 15:34:07 MDT Batch 2
08/22/2022 15:34:08 MDT Batch 3
08/22/2022 15:34:08 MDT Batch 4
08/22/2022 15:34:08 MDT Batch 5
08/22/2022 15:34:08 MDT Batch 6
08/22/2022 15:34:08 MDT Batch 7
08/22/2022 15:34:08 MDT Batch 8
08/22/2022 15:34:08 MDT Batch 9
08/22/2022 15:34:09 MDT Batch 10
08/22/2022 15:34:09 MDT Batch 11
08/22/2022 15:34:10 MDT EPOCH #13: TRAIN AP 0.241282, VAL AP 0.342156, TRAIN TIME 0m 1.612233s, VAL TIME 0m 1.007757s
08/22/2022 15:34:10 MDT Epoch 14
08/22/2022 15:34:10 MDT Batch 1
08/22/2022 15:34:10 MDT Batch 2
08/22/2022 15:34:10 MDT Batch 3
08/22/2022 15:34:10 MDT Batch 4
08/22/2022 15:34:10 MDT Batch 5
08/22/2022 15:34:11 MDT Batch 6
08/22/2022 15:34:11 MDT Batch 7
08/22/2022 15:34:11 MDT Batch 8
08/22/2022 15:34:11 MDT Batch 9
08/22/2022 15:34:11 MDT Batch 10
08/22/2022 15:34:11 MDT Batch 11
08/22/2022 15:34:12 MDT EPOCH #14: TRAIN AP 0.244498, VAL AP 0.374439, TRAIN TIME 0m 1.451370s, VAL TIME 0m 0.970377s
08/22/2022 15:34:12 MDT Epoch 15
08/22/2022 15:34:12 MDT Batch 1
08/22/2022 15:34:12 MDT Batch 2
08/22/2022 15:34:13 MDT Batch 3
08/22/2022 15:34:13 MDT Batch 4
08/22/2022 15:34:13 MDT Batch 5
08/22/2022 15:34:13 MDT Batch 6
08/22/2022 15:34:13 MDT Batch 7
08/22/2022 15:34:13 MDT Batch 8
08/22/2022 15:34:14 MDT Batch 9
08/22/2022 15:34:14 MDT Batch 10
08/22/2022 15:34:14 MDT Batch 11
08/22/2022 15:34:15 MDT EPOCH #15: TRAIN AP 0.246665, VAL AP 0.300237, TRAIN TIME 0m 1.655523s, VAL TIME 0m 1.098958s
08/22/2022 15:34:15 MDT Epoch 16
08/22/2022 15:34:15 MDT Batch 1
08/22/2022 15:34:15 MDT Batch 2
08/22/2022 15:34:15 MDT Batch 3
08/22/2022 15:34:15 MDT Batch 4
08/22/2022 15:34:16 MDT Batch 5
08/22/2022 15:34:16 MDT Batch 6
08/22/2022 15:34:16 MDT Batch 7
08/22/2022 15:34:16 MDT Batch 8
08/22/2022 15:34:16 MDT Batch 9
08/22/2022 15:34:16 MDT Batch 10
08/22/2022 15:34:17 MDT Batch 11
08/22/2022 15:34:18 MDT EPOCH #16: TRAIN AP 0.246218, VAL AP 0.338165, TRAIN TIME 0m 1.602858s, VAL TIME 0m 1.024652s
08/22/2022 15:34:18 MDT Epoch 17
08/22/2022 15:34:18 MDT Batch 1
08/22/2022 15:34:18 MDT Batch 2
08/22/2022 15:34:18 MDT Batch 3
08/22/2022 15:34:18 MDT Batch 4
08/22/2022 15:34:18 MDT Batch 5
08/22/2022 15:34:18 MDT Batch 6
08/22/2022 15:34:19 MDT Batch 7
08/22/2022 15:34:19 MDT Batch 8
08/22/2022 15:34:19 MDT Batch 9
08/22/2022 15:34:19 MDT Batch 10
08/22/2022 15:34:19 MDT Batch 11
08/22/2022 15:34:20 MDT EPOCH #17: TRAIN AP 0.270147, VAL AP 0.321624, TRAIN TIME 0m 1.580461s, VAL TIME 0m 1.033088s
08/22/2022 15:34:20 MDT STOPPING...BEST EPOCH #6
08/22/2022 15:34:20 MDT Fold 2; Rep 5
08/22/2022 15:34:20 MDT Data loaded.
08/22/2022 15:34:20 MDT Data loaded.
08/22/2022 15:34:20 MDT Epoch 1
08/22/2022 15:34:20 MDT Batch 1
08/22/2022 15:34:20 MDT Batch 2
08/22/2022 15:34:21 MDT Batch 3
08/22/2022 15:34:21 MDT Batch 4
08/22/2022 15:34:21 MDT Batch 5
08/22/2022 15:34:21 MDT Batch 6
08/22/2022 15:34:21 MDT Batch 7
08/22/2022 15:34:21 MDT Batch 8
08/22/2022 15:34:21 MDT Batch 9
08/22/2022 15:34:22 MDT Batch 10
08/22/2022 15:34:22 MDT Batch 11
